checked_at,origin,dest,route_type,depart_date,weekday,price_rub,price_eur,eur_rate,airline,transfers,duration,link
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-30,вс,18974,212,89.3296,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_18974&search_date=14072026&expected_price_uuid=019f6216-1caf-8030-6eff-1b94bf9d2d4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=18974
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-22,сб,19067,213,89.3296,WZ,1,1715,/search/GOJ2208TBS1?t=WZ17873922001787498700001715GOJSVXTBS_6d471da4a642badf19392a20fab1f4af_19068&search_date=15072026&expected_price_uuid=019f671f-529f-8030-e486-8e85b5f5cd2e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yoKYoguojAWwKAXzqz-MFg&expected_price_source=share&expected_price_currency=rub&expected_price=19067
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-15,сб,19125,214,89.3296,WZ,1,1670,/search/GOJ1508TBS1?t=WZ17868174001786921200001670GOJSVXTBS_12b89bc1a9b0e1217c150cf1185236d8_19002&search_date=16072026&expected_price_uuid=019f69b4-01c7-8030-2b12-2aafc93430a9&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=19125
2026-07-17 01:44,GOJ,TBS,direct,2026-08-12,ср,19881,223,89.3296,WZ,0,190,/search/GOJ1208TBS1?t=WZ17865318001786546800000190GOJTBS_84463c9ada295eef133373e7c6f6d561_19905&search_date=16072026&expected_price_uuid=019f6bf3-634d-8030-aa83-bbb079537c8b&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19881
2026-07-17 01:44,GOJ,TBS,direct,2026-08-19,ср,19905,223,89.3296,WZ,0,190,/search/GOJ1908TBS1?t=WZ17871366001787151600000190GOJTBS_0a1ce2b7871a719e733d09ee579c9f26_19905&search_date=16072026&expected_price_uuid=019f6d05-9879-8030-67f1-e5060d161478&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19905
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-17,пн,20683,232,89.3296,WZ,1,1130,/search/GOJ1708TBS1?t=WZ17869953001787066700001130GOJSVXTBS_2093996f4dfda3cb0d79e2a0c490ee02_20855&search_date=15072026&expected_price_uuid=019f659d-d86c-8030-e733-783b67eed9a8&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20683
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-24,пн,20683,232,89.3296,WZ,1,1130,/search/GOJ2408TBS1?t=WZ17876001001787671500001130GOJSVXTBS_9cd02f4795fe0605e0f16e525e2301e0_20855&search_date=15072026&expected_price_uuid=019f659c-c5e7-8030-e8de-f7642d98640d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20683
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-28,пт,20744,232,89.3296,N4,1,1860,/search/GOJ2808TBS1?t=N417879247001788039900001860GOJMRVTBS_3eeb4f5511121b0f960759dd0817d1f1_20610&search_date=16072026&expected_price_uuid=019f69fd-68f0-8030-a629-b60b12234124&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=_AD7fB2nndEwRj4SwLEG9Q&expected_price_source=share&expected_price_currency=rub&expected_price=20744
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-08,сб,20855,233,89.3296,WZ,1,1215,/search/GOJ0808TBS1?t=WZ17862126001786289100001215GOJSVXTBS_a76ee3cae1f21844a94884ce4a3017ba_20855&search_date=15072026&expected_price_uuid=019f6782-7710-8030-6757-34755c4b8129&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=20855
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-31,пн,20856,233,89.3296,WZ,1,1130,/search/GOJ3108TBS1?t=WZ17882049001788276300001130GOJSVXTBS_a6bf13c93682b1cfbf523a2376a19b9a_20855&search_date=14072026&expected_price_uuid=019f6216-14b1-8030-23ad-5db79ae82b70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20856
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-05,ср,20893,234,89.3296,WZ,1,1140,/search/GOJ0508TBS1?t=WZ17859579001786029900001140GOJSVXTBS_681538285b34d2cae30f29669afc05b6_20917&search_date=16072026&expected_price_uuid=019f6d5d-6393-8030-a226-51599b1700db&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=AxKHdHZ6HY9wBm52IL4hpg&expected_price_source=share&expected_price_currency=rub&expected_price=20893
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-10,пн,21012,235,89.3296,WZ,1,1130,/search/GOJ1008TBS1?t=WZ17863905001786461900001130GOJSVXTBS_7e8d62e006cf5b3198908adb954c6c46_20855&search_date=14072026&expected_price_uuid=019f6004-3826-8030-6a63-d231a9aeec54&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-11,вт,21012,235,89.3296,WZ,1,1765,/search/GOJ1108TBS1?t=WZ17864388001786548300001765GOJSVXTBS_105a8646699d91d69a02128c9f2b88fa_20855&search_date=14072026&expected_price_uuid=019f6004-5a52-8030-6b20-be8b5174269d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-27,чт,22984,257,89.3296,FV,1,1490,/search/GOJ2708TBS1?t=WZ17878707001787963700001490GOJSVOZIATBS_1a2509ce849d54ab9514f64aa385d89b_22983&search_date=14072026&expected_price_uuid=019f6216-15b5-8030-a528-dcf84e978fb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=22984
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-16,вс,23064,258,89.3296,N4,1,805,/search/GOJ1608TBS1?t=N417869011001786953000000805GOJAERTBS_057965abfdc3af6dbac39b4929fb16ee_23110&search_date=13072026&expected_price_uuid=019f5c82-df2e-8030-2db1-9e618039a06b&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=23064
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-03,пн,24075,270,89.3296,WZ,1,1130,/search/GOJ0308TBS1?t=WZ17857857001785857100001130GOJSVXTBS_751c1c6bd0e6aecce962dcf36458f4d2_24275&search_date=15072026&expected_price_uuid=019f659d-a881-8030-e0d9-e31551848ced&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=24075
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-04,вт,24433,274,89.3296,WZ,1,1765,/search/GOJ0408TBS1?t=WZ17858340001785943500001765GOJSVXTBS_b0ca11a11ed6b91383c5a0f80df3fe6f_24275&search_date=16072026&expected_price_uuid=019f6977-8a38-8030-646d-e47524c66554&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=24433
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-09,вс,25266,283,89.3296,WZ,1,1335,/search/GOJ0908TBS1?t=WZ17862978001786381500001335GOJSVXTBS_4bed0cfa264e044e0c372de2db2d4e32_25476&search_date=15072026&expected_price_uuid=019f65b0-324c-8030-62da-85f9509b1e27&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=25266
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-01,сб,25528,286,89.3296,WZ,1,485,/search/GOJ0108TBS1?t=WZ17855778001785610500000485GOJSVXTBS_9bcda658e6997e0f1bc93e89b64f0bcc_25560&search_date=16072026&expected_price_uuid=019f6c91-9809-8040-a4aa-20de7b44e039&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=58lJqOTfQP7hr96AnCNjnw&expected_price_source=share&expected_price_currency=rub&expected_price=25528
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-14,пт,26512,297,89.3296,WZ,1,2695,/search/GOJ1408TBS1?t=WZ17867055001786870800002695GOJKUFTBS_62280cdc4d1df353e2f918100dedda5b_26528&search_date=16072026&expected_price_uuid=019f6ace-afab-8030-2905-ad2f2dd9071c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=sDDPHxaPvnwNbi4bScNJmw&expected_price_source=share&expected_price_currency=rub&expected_price=26512
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-06,чт,27795,311,89.3296,FV,1,1020,/search/GOJ0608TBS1?t=SU17860281001786092900001020GOJAERTBS_96fdddf381063cf28229c6e633674635_27865&search_date=16072026&expected_price_uuid=019f6b4a-2b28-8030-6074-76f96dc06d96&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wVrMsz3mb-MD4iQOqEUSCQ&expected_price_source=share&expected_price_currency=rub&expected_price=27795
2026-07-17 01:44,GOJ,TBS,onestop,2026-08-13,чт,28158,315,89.3296,FV,1,1020,/search/GOJ1308TBS1?t=SU17866329001786697700001020GOJAERTBS_d2bf0afbbd798b07e1aa237a37ecbefd_28175&search_date=16072026&expected_price_uuid=019f6acf-29fe-8030-63e3-98e8c12d167c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wVrMsz3mb-MD4iQOqEUSCQ&expected_price_source=share&expected_price_currency=rub&expected_price=28158
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-29,сб,16914,189,89.3296,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_16978&search_date=16072026&expected_price_uuid=019f6b18-6d1d-8030-ee7d-564c3e4ec496&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=16914
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-25,вт,16960,190,89.3296,WZ,1,1765,/search/GOJ2508TBS1?t=WZ17876484001787757900001765GOJSVXTBS_9726ed26df038dfeea1afd53ea6b5fb9_16960&search_date=14072026&expected_price_uuid=019f610b-7af1-8030-21ab-1d66166864ac&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=16960
2026-07-17 09:46,GOJ,TBS,direct,2026-08-26,ср,17370,194,89.3296,WZ,0,190,/search/GOJ2608TBS1?t=WZ17877414001787756400000190GOJTBS_6e0fbd613a2abab579f310b2baa764cc_17348&search_date=17072026&expected_price_uuid=019f6e4b-0d3c-8030-2efe-fcd8947a7e1c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17370
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-18,вт,18097,203,89.3296,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18097&search_date=16072026&expected_price_uuid=019f6d05-648c-8030-a5e4-39deaa2b287b&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18097
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-23,вс,18372,206,89.3296,N4,1,805,/search/GOJ2308TBS1?t=N417875059001787557800000805GOJAERTBS_aa6b263c7d1ee63bcd8750702247de14_18395&search_date=16072026&expected_price_uuid=019f6cb8-dc47-8030-6dd7-da8540048f92&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=18372
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-30,вс,18974,212,89.3296,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_18974&search_date=14072026&expected_price_uuid=019f6216-1caf-8030-6eff-1b94bf9d2d4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=18974
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-22,сб,19067,213,89.3296,WZ,1,1715,/search/GOJ2208TBS1?t=WZ17873922001787498700001715GOJSVXTBS_6d471da4a642badf19392a20fab1f4af_19068&search_date=15072026&expected_price_uuid=019f671f-529f-8030-e486-8e85b5f5cd2e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yoKYoguojAWwKAXzqz-MFg&expected_price_source=share&expected_price_currency=rub&expected_price=19067
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-15,сб,19125,214,89.3296,WZ,1,1670,/search/GOJ1508TBS1?t=WZ17868174001786921200001670GOJSVXTBS_12b89bc1a9b0e1217c150cf1185236d8_19002&search_date=16072026&expected_price_uuid=019f69b4-01c7-8030-2b12-2aafc93430a9&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=19125
2026-07-17 09:46,GOJ,TBS,direct,2026-08-12,ср,19904,223,89.3296,WZ,0,190,/search/GOJ1208TBS1?t=WZ17865318001786546800000190GOJTBS_84463c9ada295eef133373e7c6f6d561_19905&search_date=17072026&expected_price_uuid=019f6f3f-431d-8030-2b3b-5aa00d508401&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19904
2026-07-17 09:46,GOJ,TBS,direct,2026-08-19,ср,19931,223,89.3296,WZ,0,190,/search/GOJ1908TBS1?t=WZ17871366001787151600000190GOJTBS_0a1ce2b7871a719e733d09ee579c9f26_19905&search_date=17072026&expected_price_uuid=019f6e2b-f0f2-8030-6b4e-b5dc12e87bc4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19931
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-17,пн,20683,232,89.3296,WZ,1,1130,/search/GOJ1708TBS1?t=WZ17869953001787066700001130GOJSVXTBS_2093996f4dfda3cb0d79e2a0c490ee02_20855&search_date=15072026&expected_price_uuid=019f659d-d86c-8030-e733-783b67eed9a8&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20683
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-24,пн,20683,232,89.3296,WZ,1,1130,/search/GOJ2408TBS1?t=WZ17876001001787671500001130GOJSVXTBS_9cd02f4795fe0605e0f16e525e2301e0_20855&search_date=15072026&expected_price_uuid=019f659c-c5e7-8030-e8de-f7642d98640d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20683
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-28,пт,20744,232,89.3296,N4,1,1860,/search/GOJ2808TBS1?t=N417879247001788039900001860GOJMRVTBS_3eeb4f5511121b0f960759dd0817d1f1_20610&search_date=16072026&expected_price_uuid=019f69fd-68f0-8030-a629-b60b12234124&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=_AD7fB2nndEwRj4SwLEG9Q&expected_price_source=share&expected_price_currency=rub&expected_price=20744
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-08,сб,20855,233,89.3296,WZ,1,1215,/search/GOJ0808TBS1?t=WZ17862126001786289100001215GOJSVXTBS_a76ee3cae1f21844a94884ce4a3017ba_20855&search_date=15072026&expected_price_uuid=019f6782-7710-8030-6757-34755c4b8129&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=20855
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-31,пн,20856,233,89.3296,WZ,1,1130,/search/GOJ3108TBS1?t=WZ17882049001788276300001130GOJSVXTBS_a6bf13c93682b1cfbf523a2376a19b9a_20855&search_date=14072026&expected_price_uuid=019f6216-14b1-8030-23ad-5db79ae82b70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20856
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-05,ср,20893,234,89.3296,WZ,1,1140,/search/GOJ0508TBS1?t=WZ17859579001786029900001140GOJSVXTBS_681538285b34d2cae30f29669afc05b6_20917&search_date=16072026&expected_price_uuid=019f6d5d-6393-8030-a226-51599b1700db&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=AxKHdHZ6HY9wBm52IL4hpg&expected_price_source=share&expected_price_currency=rub&expected_price=20893
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-10,пн,21012,235,89.3296,WZ,1,1130,/search/GOJ1008TBS1?t=WZ17863905001786461900001130GOJSVXTBS_7e8d62e006cf5b3198908adb954c6c46_20855&search_date=14072026&expected_price_uuid=019f6004-3826-8030-6a63-d231a9aeec54&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-11,вт,21012,235,89.3296,WZ,1,1765,/search/GOJ1108TBS1?t=WZ17864388001786548300001765GOJSVXTBS_105a8646699d91d69a02128c9f2b88fa_20855&search_date=14072026&expected_price_uuid=019f6004-5a52-8030-6b20-be8b5174269d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-27,чт,22984,257,89.3296,FV,1,1490,/search/GOJ2708TBS1?t=WZ17878707001787963700001490GOJSVOZIATBS_1a2509ce849d54ab9514f64aa385d89b_22983&search_date=14072026&expected_price_uuid=019f6216-15b5-8030-a528-dcf84e978fb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=22984
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-16,вс,23064,258,89.3296,N4,1,805,/search/GOJ1608TBS1?t=N417869011001786953000000805GOJAERTBS_057965abfdc3af6dbac39b4929fb16ee_23110&search_date=13072026&expected_price_uuid=019f5c82-df2e-8030-2db1-9e618039a06b&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=23064
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-03,пн,24075,270,89.3296,WZ,1,1130,/search/GOJ0308TBS1?t=WZ17857857001785857100001130GOJSVXTBS_751c1c6bd0e6aecce962dcf36458f4d2_24275&search_date=15072026&expected_price_uuid=019f659d-a881-8030-e0d9-e31551848ced&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=24075
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-04,вт,24433,274,89.3296,WZ,1,1765,/search/GOJ0408TBS1?t=WZ17858340001785943500001765GOJSVXTBS_b0ca11a11ed6b91383c5a0f80df3fe6f_24275&search_date=16072026&expected_price_uuid=019f6977-8a38-8030-646d-e47524c66554&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=24433
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-09,вс,25266,283,89.3296,WZ,1,1335,/search/GOJ0908TBS1?t=WZ17862978001786381500001335GOJSVXTBS_4bed0cfa264e044e0c372de2db2d4e32_25476&search_date=15072026&expected_price_uuid=019f65b0-324c-8030-62da-85f9509b1e27&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=25266
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-01,сб,25528,286,89.3296,WZ,1,485,/search/GOJ0108TBS1?t=WZ17855778001785610500000485GOJSVXTBS_9bcda658e6997e0f1bc93e89b64f0bcc_25560&search_date=16072026&expected_price_uuid=019f6c91-9809-8040-a4aa-20de7b44e039&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=58lJqOTfQP7hr96AnCNjnw&expected_price_source=share&expected_price_currency=rub&expected_price=25528
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-14,пт,26512,297,89.3296,WZ,1,2695,/search/GOJ1408TBS1?t=WZ17867055001786870800002695GOJKUFTBS_62280cdc4d1df353e2f918100dedda5b_26528&search_date=16072026&expected_price_uuid=019f6ace-afab-8030-2905-ad2f2dd9071c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=sDDPHxaPvnwNbi4bScNJmw&expected_price_source=share&expected_price_currency=rub&expected_price=26512
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-06,чт,27795,311,89.3296,FV,1,1020,/search/GOJ0608TBS1?t=SU17860281001786092900001020GOJAERTBS_96fdddf381063cf28229c6e633674635_27865&search_date=16072026&expected_price_uuid=019f6b4a-2b28-8030-6074-76f96dc06d96&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wVrMsz3mb-MD4iQOqEUSCQ&expected_price_source=share&expected_price_currency=rub&expected_price=27795
2026-07-17 09:46,GOJ,TBS,onestop,2026-08-13,чт,28158,315,89.3296,FV,1,1020,/search/GOJ1308TBS1?t=SU17866329001786697700001020GOJAERTBS_d2bf0afbbd798b07e1aa237a37ecbefd_28175&search_date=16072026&expected_price_uuid=019f6acf-29fe-8030-63e3-98e8c12d167c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wVrMsz3mb-MD4iQOqEUSCQ&expected_price_source=share&expected_price_currency=rub&expected_price=28158
2026-07-17 16:59,GOJ,TBS,onestop,2026-08-25,вт,16996,189,89.8998,WZ,1,1765,/search/GOJ2508TBS1?t=WZ17876484001787757900001765GOJSVXTBS_9726ed26df038dfeea1afd53ea6b5fb9_17054&search_date=17072026&expected_price_uuid=019f6f9e-c035-8030-2d9c-34985c680362&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=16996
2026-07-17 16:59,GOJ,TBS,onestop,2026-08-29,сб,16996,189,89.8998,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_17054&search_date=17072026&expected_price_uuid=019f6f9a-efeb-8030-ecba-f3a5754efbce&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=16996
2026-07-17 16:59,GOJ,TBS,direct,2026-08-26,ср,17348,193,89.8998,WZ,0,190,/search/GOJ2608TBS1?t=WZ17877414001787756400000190GOJTBS_6e0fbd613a2abab579f310b2baa764cc_17348&search_date=17072026&expected_price_uuid=019f6fde-0021-8030-e488-5c156d131920&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17348
2026-07-17 16:59,GOJ,TBS,onestop,2026-08-18,вт,18097,201,89.8998,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18097&search_date=17072026&expected_price_uuid=019f70ac-6f8a-8030-a524-fa315fcf0e4e&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18097
2026-07-17 16:59,GOJ,TBS,onestop,2026-08-23,вс,18372,204,89.8998,N4,1,805,/search/GOJ2308TBS1?t=N417875059001787557800000805GOJAERTBS_aa6b263c7d1ee63bcd8750702247de14_18395&search_date=16072026&expected_price_uuid=019f6cb8-dc47-8030-6dd7-da8540048f92&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=18372
